"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state","ownership","resident_count","avg_annual_pay","position"
"IA","Benton County","1,085","6,420","6,167","3,999",6.1,36.3,34.9,22.6,"Minnesota","Total Covered","975","42,719",13
"IA","Benton County","1,085","6,420","6,167","3,999",6.1,36.3,34.9,22.6,"Mississippi","Total Covered","90","36,335",13
"IA","Benton County","1,085","6,420","6,167","3,999",6.1,36.3,34.9,22.6,"Missouri","Total Covered","538","30,332",13
"IA","Benton County","1,085","6,420","6,167","3,999",6.1,36.3,34.9,22.6,"Oregon","Total Covered","2,767","52,187",13
"IA","Benton County","1,085","6,420","6,167","3,999",6.1,36.3,34.9,22.6,"Tennessee","Total Covered","322","33,843",13
"IA","Benton County","1,085","6,420","6,167","3,999",6.1,36.3,34.9,22.6,"Washington","Total Covered","5,879","55,226",13
"IA","Black Hawk County","7,270","25,266","27,185","23,964",8.7,30.2,32.5,28.6,"Iowa","Total Covered","3,841","47,631",17
"IA","Boone County","1,054","5,965","6,871","4,578",5.7,32.3,37.2,24.8,"Arkansas","Total Covered","977","39,004",12
"IA","Boone County","1,054","5,965","6,871","4,578",5.7,32.3,37.2,24.8,"Illinois","Total Covered","851","49,196",12
"IA","Boone County","1,054","5,965","6,871","4,578",5.7,32.3,37.2,24.8,"Indiana","Total Covered","1,784","43,679",12
"IA","Boone County","1,054","5,965","6,871","4,578",5.7,32.3,37.2,24.8,"Iowa","Total Covered","729","40,873",12
"IA","Boone County","1,054","5,965","6,871","4,578",5.7,32.3,37.2,24.8,"Kentucky","Total Covered","4,467","47,158",12
"IA","Boone County","1,054","5,965","6,871","4,578",5.7,32.3,37.2,24.8,"Missouri","Total Covered","4,817","44,087",12
"IA","Boone County","1,054","5,965","6,871","4,578",5.7,32.3,37.2,24.8,"Nebraska","Total Covered","271","37,488",12
"IA","Boone County","1,054","5,965","6,871","4,578",5.7,32.3,37.2,24.8,"West Virginia","Total Covered","406","49,169",12
"IA","Bremer County","623","5,277","5,474","4,952",3.8,32.3,33.5,30.3,"Iowa","Total Covered","723","41,903",13
"IA","Buchanan County","821","5,433","4,835","2,875",5.9,38.9,34.6,20.6,"Iowa","Total Covered","618","38,642",15
"IA","Buchanan County","821","5,433","4,835","2,875",5.9,38.9,34.6,20.6,"Missouri","Total Covered","2,402","44,511",15
"IA","Buchanan County","821","5,433","4,835","2,875",5.9,38.9,34.6,20.6,"Virginia","Total Covered","579","45,713",15
"IA","Buena Vista County","2,840","3,762","3,658","2,506",22.2,29.5,28.7,19.6,"Iowa","Total Covered","658","41,623",18
"IA","Butler County","760","3,928","3,893","1,823",7.3,37.8,37.4,17.5,"Alabama","Total Covered","481","34,840",13
"IA","Butler County","760","3,928","3,893","1,823",7.3,37.8,37.4,17.5,"Iowa","Total Covered","424","36,555",13
"IA","Butler County","760","3,928","3,893","1,823",7.3,37.8,37.4,17.5,"Kansas","Total Covered","1,424","38,477",13
"IA","Butler County","760","3,928","3,893","1,823",7.3,37.8,37.4,17.5,"Kentucky","Total Covered","260","35,265",13
"IA","Butler County","760","3,928","3,893","1,823",7.3,37.8,37.4,17.5,"Missouri","Total Covered","1,531","34,137",13
"IA","Butler County","760","3,928","3,893","1,823",7.3,37.8,37.4,17.5,"Nebraska","Total Covered","279","39,890",13
"IA","Butler County","760","3,928","3,893","1,823",7.3,37.8,37.4,17.5,"Ohio","Total Covered","7,883","49,195",13
"IA","Butler County","760","3,928","3,893","1,823",7.3,37.8,37.4,17.5,"Pennsylvania","Total Covered","5,045","51,343",13
"IA","Calhoun County","418","2,557","2,677","1,371",6,36.4,38.1,19.5,"Alabama","Total Covered","2,546","39,672",14
"IA","Calhoun County","418","2,557","2,677","1,371",6,36.4,38.1,19.5,"Arkansas","Total Covered","105","55,085",14
"IA","Calhoun County","418","2,557","2,677","1,371",6,36.4,38.1,19.5,"Florida","Total Covered","239","32,746",14
"IA","Calhoun County","418","2,557","2,677","1,371",6,36.4,38.1,19.5,"Georgia","Total Covered","109","31,649",14
"IA","Calhoun County","418","2,557","2,677","1,371",6,36.4,38.1,19.5,"Illinois","Total Covered","98","26,038",14
"IA","Calhoun County","418","2,557","2,677","1,371",6,36.4,38.1,19.5,"Iowa","Total Covered","323","35,834",14
"IA","Calhoun County","418","2,557","2,677","1,371",6,36.4,38.1,19.5,"Michigan","Total Covered","2,236","52,191",14
"IA","Calhoun County","418","2,557","2,677","1,371",6,36.4,38.1,19.5,"Mississippi","Total Covered","290","30,560",14
"IA","Calhoun County","418","2,557","2,677","1,371",6,36.4,38.1,19.5,"South Carolina","Total Covered","254","43,288",14
"IA","Calhoun County","418","2,557","2,677","1,371",6,36.4,38.1,19.5,"Texas","Total Covered","631","66,625",14
"IA","Calhoun County","418","2,557","2,677","1,371",6,36.4,38.1,19.5,"West Virginia","Total Covered","136","42,710",14
"IA","Carroll County","892","5,013","4,823","3,070",6.5,36.3,35,22.2,"Arkansas","Total Covered","816","30,366",14
"IA","Carroll County","892","5,013","4,823","3,070",6.5,36.3,35,22.2,"Georgia","Total Covered","2,124","44,066",14
"IA","Carroll County","892","5,013","4,823","3,070",6.5,36.3,35,22.2,"Illinois","Total Covered","413","35,192",14
"IA","Carroll County","892","5,013","4,823","3,070",6.5,36.3,35,22.2,"Indiana","Total Covered","386","37,196",14
"IA","Carroll County","892","5,013","4,823","3,070",6.5,36.3,35,22.2,"Iowa","Total Covered","971","39,374",14
"IA","Carroll County","892","5,013","4,823","3,070",6.5,36.3,35,22.2,"Kentucky","Total Covered","309","56,342",14
"IA","Carroll County","892","5,013","4,823","3,070",6.5,36.3,35,22.2,"Maryland","Total Covered","4,581","43,407",14
"IA","Carroll County","892","5,013","4,823","3,070",6.5,36.3,35,22.2,"Mississippi","Total Covered","144","31,196",14
"IA","Carroll County","892","5,013","4,823","3,070",6.5,36.3,35,22.2,"Missouri","Total Covered","313","33,340",14
"IA","Carroll County","892","5,013","4,823","3,070",6.5,36.3,35,22.2,"New Hampshire","Total Covered","2,005","36,938",14
"IA","Carroll County","892","5,013","4,823","3,070",6.5,36.3,35,22.2,"Ohio","Total Covered","554","36,822",14
"IA","Carroll County","892","5,013","4,823","3,070",6.5,36.3,35,22.2,"Tennessee","Total Covered","460","37,053",14
"IA","Carroll County","892","5,013","4,823","3,070",6.5,36.3,35,22.2,"Virginia","Total Covered","624","31,931",14
"IA","Cass County","1,109","3,568","2,891","1,849",11.8,37.9,30.7,19.6,"Illinois","Total Covered","279","35,907",11
"IA","Cass County","1,109","3,568","2,891","1,849",11.8,37.9,30.7,19.6,"Indiana","Total Covered","700","36,985",11
"IA","Cass County","1,109","3,568","2,891","1,849",11.8,37.9,30.7,19.6,"Iowa","Total Covered","556","38,976",11
"IA","Cass County","1,109","3,568","2,891","1,849",11.8,37.9,30.7,19.6,"Michigan","Total Covered","732","40,280",11
"IA","Cass County","1,109","3,568","2,891","1,849",11.8,37.9,30.7,19.6,"Minnesota","Total Covered","899","33,078",11
"IA","Cass County","1,109","3,568","2,891","1,849",11.8,37.9,30.7,19.6,"Missouri","Total Covered","2,170","36,138",11
"IA","Cass County","1,109","3,568","2,891","1,849",11.8,37.9,30.7,19.6,"Nebraska","Total Covered","697","37,749",11
"IA","Cass County","1,109","3,568","2,891","1,849",11.8,37.9,30.7,19.6,"North Dakota","Total Covered","7,345","50,736",11
"IA","Cass County","1,109","3,568","2,891","1,849",11.8,37.9,30.7,19.6,"Texas","Total Covered","557","36,834",11
"IA","Cedar County","665","4,667","4,670","2,981",5.1,35.9,36,23,"Iowa","Total Covered","576","38,556",12
"IA","Cedar County","665","4,667","4,670","2,981",5.1,35.9,36,23,"Missouri","Total Covered","356","28,324",12
"IA","Cedar County","665","4,667","4,670","2,981",5.1,35.9,36,23,"Nebraska","Total Covered","346","35,678",12
"IA","Cerro Gordo County","2,118","9,449","12,138","6,942",6.9,30.8,39.6,22.7,"Iowa","Total Covered","1,684","41,911",18
"IA","Cherokee County","615","2,968","2,907","1,766",7.4,35.9,35.2,21.4,"Alabama","Total Covered","417","34,454",15
"IA","Cherokee County","615","2,968","2,907","1,766",7.4,35.9,35.2,21.4,"Georgia","Total Covered","5,705","41,007",15
"IA","Cherokee County","615","2,968","2,907","1,766",7.4,35.9,35.2,21.4,"Iowa","Total Covered","454","39,343",15
"IA","Cherokee County","615","2,968","2,907","1,766",7.4,35.9,35.2,21.4,"Kansas","Total Covered","397","39,922",15
"IA","Cherokee County","615","2,968","2,907","1,766",7.4,35.9,35.2,21.4,"North Carolina","Total Covered","723","33,650",15
"IA","Cherokee County","615","2,968","2,907","1,766",7.4,35.9,35.2,21.4,"Oklahoma","Total Covered","766","35,410",15
"IA","Cherokee County","615","2,968","2,907","1,766",7.4,35.9,35.2,21.4,"South Carolina","Total Covered","870","34,925",15
"IA","Cherokee County","615","2,968","2,907","1,766",7.4,35.9,35.2,21.4,"Texas","Total Covered","847","36,122",15
"IA","Chickasaw County","645","3,627","2,650","1,412",7.7,43.5,31.8,16.9,"Iowa","Total Covered","437","42,124",16
"IA","Chickasaw County","645","3,627","2,650","1,412",7.7,43.5,31.8,16.9,"Mississippi","Total Covered","354","34,045",16
"IA","Clarke County","684","2,601","1,939","1,063",10.9,41.4,30.8,16.9,"Alabama","Total Covered","653","40,257",13
"IA","Clarke County","684","2,601","1,939","1,063",10.9,41.4,30.8,16.9,"Georgia","Total Covered","3,148","45,388",13
"IA","Clarke County","684","2,601","1,939","1,063",10.9,41.4,30.8,16.9,"Iowa","Total Covered","241","39,057",13
"IA","Clarke County","684","2,601","1,939","1,063",10.9,41.4,30.8,16.9,"Mississippi","Total Covered","231","32,164",13
"IA","Clarke County","684","2,601","1,939","1,063",10.9,41.4,30.8,16.9,"Virginia","Total Covered","466","44,293",13
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"Alabama","Total Covered","216","34,271",11
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"Arkansas","Total Covered","384","30,166",11
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"Florida","Total Covered","4,484","39,490",11
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"Georgia","Total Covered","60","31,280",11
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"Illinois","Total Covered","361","38,084",11
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"Indiana","Total Covered","495","34,515",11
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"Iowa","Total Covered","737","42,609",11
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"Kansas","Total Covered","284","31,205",11
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"Kentucky","Total Covered","375","36,036",11
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"Minnesota","Total Covered","1,401","40,923",11
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"Mississippi","Total Covered","385","36,775",11
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"Missouri","Total Covered","5,647","48,503",11
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"Nebraska","Total Covered","291","42,104",11
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"North Carolina","Total Covered","258","31,626",11
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"South Dakota","Total Covered","395","37,621",11
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"Tennessee","Total Covered","133","30,582",11
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"Texas","Total Covered","180","37,220",11
"IA","Clay County","745","3,906","4,210","2,584",6.5,34.1,36.8,22.6,"West Virginia","Total Covered","138","30,024",11
"IA","Clayton County","1,113","5,502","3,848","2,166",8.8,43.6,30.5,17.2,"Georgia","Total Covered","3,983","57,839",14
"IA","Clayton County","1,113","5,502","3,848","2,166",8.8,43.6,30.5,17.2,"Iowa","Total Covered","629","39,934",14
"IA","Clinton County","2,924","12,170","11,389","6,235",8.9,37.2,34.8,19.1,"Illinois","Total Covered","879","37,206",14
"IA","Clinton County","2,924","12,170","11,389","6,235",8.9,37.2,34.8,19.1,"Indiana","Total Covered","592","40,851",14
"IA","Clinton County","2,924","12,170","11,389","6,235",8.9,37.2,34.8,19.1,"Iowa","Total Covered","1,412","40,636",14
"IA","Clinton County","2,924","12,170","11,389","6,235",8.9,37.2,34.8,19.1,"Kentucky","Total Covered","257","30,351",14
"IA","Clinton County","2,924","12,170","11,389","6,235",8.9,37.2,34.8,19.1,"Michigan","Total Covered","1,221","41,875",14
"IA","Clinton County","2,924","12,170","11,389","6,235",8.9,37.2,34.8,19.1,"Missouri","Total Covered","449","34,649",14
"IA","Clinton County","2,924","12,170","11,389","6,235",8.9,37.2,34.8,19.1,"New York","Total Covered","1,997","45,354",14
"IA","Clinton County","2,924","12,170","11,389","6,235",8.9,37.2,34.8,19.1,"Ohio","Total Covered","843","47,395",14
"IA","Clinton County","2,924","12,170","11,389","6,235",8.9,37.2,34.8,19.1,"Pennsylvania","Total Covered","912","42,283",14
"IA","Crawford County","2,481","4,021","3,234","1,428",22.2,36,29,12.8,"Arkansas","Total Covered","1,254","36,015",15
"IA","Crawford County","2,481","4,021","3,234","1,428",22.2,36,29,12.8,"Georgia","Total Covered","130","32,344",15
"IA","Crawford County","2,481","4,021","3,234","1,428",22.2,36,29,12.8,"Illinois","Total Covered","416","49,991",15
"IA","Crawford County","2,481","4,021","3,234","1,428",22.2,36,29,12.8,"Indiana","Total Covered","158","32,028",15
"IA","Crawford County","2,481","4,021","3,234","1,428",22.2,36,29,12.8,"Iowa","Total Covered","495","42,873",15
"IA","Crawford County","2,481","4,021","3,234","1,428",22.2,36,29,12.8,"Kansas","Total Covered","978","35,175",15
"IA","Crawford County","2,481","4,021","3,234","1,428",22.2,36,29,12.8,"Michigan","Total Covered","269","42,862",15
"IA","Crawford County","2,481","4,021","3,234","1,428",22.2,36,29,12.8,"Missouri","Total Covered","661","36,416",15
"IA","Crawford County","2,481","4,021","3,234","1,428",22.2,36,29,12.8,"Ohio","Total Covered","925","38,985",15
"IA","Crawford County","2,481","4,021","3,234","1,428",22.2,36,29,12.8,"Pennsylvania","Total Covered","2,197","40,808",15
"IA","Crawford County","2,481","4,021","3,234","1,428",22.2,36,29,12.8,"Wisconsin","Total Covered","462","35,399",15
"IA","Dallas County","2,562","9,851","15,319","27,049",4.7,18,28,49.4,"Alabama","Total Covered","847","37,704",13
"IA","Dallas County","2,562","9,851","15,319","27,049",4.7,18,28,49.4,"Arkansas","Total Covered","238","32,514",13
"IA","Dallas County","2,562","9,851","15,319","27,049",4.7,18,28,49.4,"Iowa","Total Covered","2,609","54,730",13
"IA","Dallas County","2,562","9,851","15,319","27,049",4.7,18,28,49.4,"Missouri","Total Covered","344","26,695",13
"IA","Dallas County","2,562","9,851","15,319","27,049",4.7,18,28,49.4,"Texas","Total Covered","78,258","68,484",13
"IA","Davis County","937","1,888","1,614","1,145",16.8,33.8,28.9,20.5,"Iowa","Total Covered","254","36,956",12
"IA","Davis County","937","1,888","1,614","1,145",16.8,33.8,28.9,20.5,"Utah","Total Covered","8,733","45,701",12
"IA","Decatur County","550","1,828","1,342","1,143",11.3,37.6,27.6,23.5,"Georgia","Total Covered","641","33,773",14
"IA","Decatur County","550","1,828","1,342","1,143",11.3,37.6,27.6,23.5,"Indiana","Total Covered","651","46,513",14
"IA","Decatur County","550","1,828","1,342","1,143",11.3,37.6,27.6,23.5,"Iowa","Total Covered","225","32,807",14
"IA","Decatur County","550","1,828","1,342","1,143",11.3,37.6,27.6,23.5,"Kansas","Total Covered","136","27,742",14
"IA","Decatur County","550","1,828","1,342","1,143",11.3,37.6,27.6,23.5,"Tennessee","Total Covered","227","38,152",14
"IA","Delaware County","1,030","5,102","3,742","1,964",8.7,43.1,31.6,16.6,"Indiana","Total Covered","2,182","39,699",15
"IA","Delaware County","1,030","5,102","3,742","1,964",8.7,43.1,31.6,16.6,"Iowa","Total Covered","575","42,702",15
"IA","Delaware County","1,030","5,102","3,742","1,964",8.7,43.1,31.6,16.6,"New York","Total Covered","1,174","44,794",15
"IA","Delaware County","1,030","5,102","3,742","1,964",8.7,43.1,31.6,16.6,"Ohio","Total Covered","5,456","55,330",15
"IA","Delaware County","1,030","5,102","3,742","1,964",8.7,43.1,31.6,16.6,"Oklahoma","Total Covered","802","32,558",15
"IA","Delaware County","1,030","5,102","3,742","1,964",8.7,43.1,31.6,16.6,"Pennsylvania","Total Covered","14,085","59,874",15
"IA","Des Moines County","2,321","9,033","10,517","5,636",8.4,32.8,38.2,20.5,"Iowa","Total Covered","1,376","41,624",17
"IA","Dickinson County","535","3,558","4,609","3,972",4.2,28.1,36.4,31.3,"Iowa","Total Covered","884","37,221",16
"IA","Dickinson County","535","3,558","4,609","3,972",4.2,28.1,36.4,31.3,"Kansas","Total Covered","509","33,158",16
"IA","Dickinson County","535","3,558","4,609","3,972",4.2,28.1,36.4,31.3,"Michigan","Total Covered","827","47,961",16
"IA","Dubuque County","4,911","21,282","18,703","19,669",7.6,33,29,30.5,"Iowa","Total Covered","3,308","45,570",14
"IA","Emmet County","615","2,155","2,390","1,305",9.5,33.3,37,20.2,"Iowa","Total Covered","336","38,515",12
"IA","Emmet County","615","2,155","2,390","1,305",9.5,33.3,37,20.2,"Michigan","Total Covered","1,385","40,258",12
"IA","Fayette County","1,096","5,375","4,619","2,740",7.9,38.9,33.4,19.8,"Alabama","Total Covered","348","33,264",14
"IA","Fayette County","1,096","5,375","4,619","2,740",7.9,38.9,33.4,19.8,"Georgia","Total Covered","3,564","45,136",14
"IA","Fayette County","1,096","5,375","4,619","2,740",7.9,38.9,33.4,19.8,"Illinois","Total Covered","473","33,389",14
"IA","Fayette County","1,096","5,375","4,619","2,740",7.9,38.9,33.4,19.8,"Indiana","Total Covered","423","36,083",14
"IA","Fayette County","1,096","5,375","4,619","2,740",7.9,38.9,33.4,19.8,"Iowa","Total Covered","682","36,466",14
"IA","Fayette County","1,096","5,375","4,619","2,740",7.9,38.9,33.4,19.8,"Kentucky","Total Covered","11,073","48,800",14
"IA","Fayette County","1,096","5,375","4,619","2,740",7.9,38.9,33.4,19.8,"Ohio","Total Covered","653","35,828",14
"IA","Fayette County","1,096","5,375","4,619","2,740",7.9,38.9,33.4,19.8,"Pennsylvania","Total Covered","2,846","40,006",14
"IA","Fayette County","1,096","5,375","4,619","2,740",7.9,38.9,33.4,19.8,"Tennessee","Total Covered","620","44,310",14
"IA","Fayette County","1,096","5,375","4,619","2,740",7.9,38.9,33.4,19.8,"Texas","Total Covered","832","41,065",14
"IA","Fayette County","1,096","5,375","4,619","2,740",7.9,38.9,33.4,19.8,"West Virginia","Total Covered","979","38,438",14
"IA","Floyd County","1,167","3,700","3,842","2,170",10.7,34,35.3,19.9,"Georgia","Total Covered","1,977","42,349",12
