"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state_short","state_long","state_2","county_2","ownership","resident_count","avg_annual_pay","position"
"ID","Bonner County","2,891","9,619","11,772","7,305",9.2,30.5,37.3,23.1,"ID","Idaho","Idaho","Bonner County","Total Covered","1,733","36,373",13
"ID","Bonneville County","5,624","17,700","24,084","20,381",8.3,26.1,35.5,30.1,"ID","Idaho","Idaho","Bonneville County","Total Covered","3,962","38,608",17
"ID","Boundary County","641","3,306","2,568","1,529",8,41.1,31.9,19,"ID","Idaho","Idaho","Boundary County","Total Covered","476","37,175",15
"ID","Butte County","97","716","776","353",5,36.9,40,18.2,"ID","Idaho","Idaho","Butte County","Total Covered","141","92,355",12
"ID","Camas County","39","232","220","119",6.4,38,36.1,19.5,"ID","Idaho","Idaho","Camas County","Total Covered","62","52,616",12
"ID","Canyon County","19,989","41,573","44,561","23,741",15.4,32,34.3,18.3,"ID","Idaho","Idaho","Canyon County","Total Covered","5,276","36,833",13
"ID","Caribou County","344","1,439","1,759","878",7.8,32.6,39.8,19.9,"ID","Idaho","Idaho","Caribou County","Total Covered","298","54,455",14
"ID","Cassia County","2,440","4,164","4,718","2,583",17.5,29.9,33.9,18.6,"ID","Idaho","Idaho","Cassia County","Total Covered","920","36,762",13
"ID","Clark County","232","140","128","92",39.2,23.6,21.6,15.5,"ID","Idaho","Idaho","Clark County","Total Covered","49","42,936",12
"ID","Clearwater County","700","2,330","2,527","1,129",10.5,34.8,37.8,16.9,"ID","Idaho","Idaho","Clearwater County","Total Covered","311","37,351",17
"ID","Custer County","335","944","1,156","729",10.6,29.8,36.5,23,"ID","Idaho","Idaho","Custer County","Total Covered","251","31,787",13
"ID","Elmore County","1,738","4,582","7,346","2,690",10.6,28,44.9,16.4,"ID","Idaho","Idaho","Elmore County","Total Covered","623","34,380",13
"ID","Franklin County","694","2,869","2,909","1,427",8.8,36.3,36.8,18.1,"ID","Idaho","Idaho","Franklin County","Total Covered","421","30,080",15
"ID","Fremont County","1,016","2,646","2,876","1,726",12.3,32,34.8,20.9,"ID","Idaho","Idaho","Fremont County","Total Covered","399","34,704",14
"ID","Gem County","1,425","4,621","3,989","1,749",12.1,39.2,33.9,14.8,"ID","Idaho","Idaho","Gem County","Total Covered","487","33,297",10
"ID","Gooding County","1,974","3,624","2,671","1,481",20.2,37.2,27.4,15.2,"ID","Idaho","Idaho","Gooding County","Total Covered","549","36,549",14
"ID","Idaho County","1,125","4,209","4,227","2,419",9.4,35.1,35.3,20.2,"ID","Idaho","Idaho","Idaho County","Total Covered","575","36,270",12
"ID","Jefferson County","1,749","4,440","6,220","3,616",10.9,27.7,38.8,22.6,"ID","Idaho","Idaho","Jefferson County","Total Covered","704","32,931",16
"ID","Jerome County","3,150","4,620","4,252","2,098",22.3,32.7,30.1,14.9,"ID","Idaho","Idaho","Jerome County","Total Covered","708","38,118",13
"ID","Kootenai County","7,923","28,700","42,760","26,349",7.5,27.1,40.4,24.9,"ID","Idaho","Idaho","Kootenai County","Total Covered","5,463","39,469",15
"ID","Latah County","800","4,352","6,851","9,861",3.7,19.9,31.3,45.1,"ID","Idaho","Idaho","Latah County","Total Covered","1,104","37,286",12
"ID","Lemhi County","462","1,887","2,306","1,243",7.8,32,39.1,21.1,"ID","Idaho","Idaho","Lemhi County","Total Covered","384","34,549",12
"ID","Lewis County","312","794","1,130","469",11.5,29.4,41.8,17.3,"ID","Idaho","Idaho","Lewis County","Total Covered","210","31,954",12
"ID","Lincoln County","671","1,128","1,129","330",20.6,34.6,34.7,10.1,"ID","Idaho","Idaho","Lincoln County","Total Covered","164","36,207",14
"ID","Madison County","666","2,559","7,145","5,923",4.1,15.7,43.9,36.4,"ID","Idaho","Idaho","Madison County","Total Covered","1,034","30,834",14
"ID","Minidoka County","2,763","3,784","4,544","1,711",21.6,29.6,35.5,13.4,"ID","Idaho","Idaho","Minidoka County","Total Covered","612","37,938",15
"ID","Nez Perce County","2,153","9,161","10,449","6,092",7.7,32.9,37.5,21.9,"ID","Idaho","Idaho","Nez Perce County","Total Covered","1,243","41,630",16
"ID","Oneida County","243","999","1,040","419",9,37,38.5,15.5,"ID","Idaho","Idaho","Oneida County","Total Covered","145","27,350",13
"ID","Owyhee County","1,856","2,552","2,195","833",25,34.3,29.5,11.2,"ID","Idaho","Idaho","Owyhee County","Total Covered","294","35,079",13
"ID","Payette County","2,252","5,059","5,576","2,138",15,33.7,37.1,14.2,"ID","Idaho","Idaho","Payette County","Total Covered","623","36,047",14
"ID","Power County","929","1,644","1,506","773",19.1,33.9,31,15.9,"ID","Idaho","Idaho","Power County","Total Covered","241","42,014",12
"ID","Shoshone County","1,322","3,531","3,254","1,064",14.4,38.5,35.5,11.6,"ID","Idaho","Idaho","Shoshone County","Total Covered","418","38,202",15
"ID","Teton County","521","1,190","2,585","3,050",7.1,16.2,35.2,41.5,"ID","Idaho","Idaho","Teton County","Total Covered","562","36,095",12
"ID","Twin Falls County","6,501","14,840","20,934","10,943",12.2,27.9,39.3,20.6,"ID","Idaho","Idaho","Twin Falls County","Total Covered","2,941","35,710",17
"ID","Valley County","438","2,417","2,807","2,435",5.4,29.9,34.7,30.1,"ID","Idaho","Idaho","Valley County","Total Covered","651","36,116",13
"ID","Washington County","998","2,576","2,442","1,043",14.1,36.5,34.6,14.8,"ID","Idaho","Idaho","Washington County","Total Covered","282","33,510",17
"IL","Adams County","3,417","15,923","15,386","11,448",7.4,34.5,33.3,24.8,"IL","Illinois","Illinois","Adams County","Total Covered","1,738","42,078",12
"IL","Alexander County","867","1,718","1,444","515",19.1,37.8,31.8,11.3,"IL","Illinois","Illinois","Alexander County","Total Covered","99","37,658",16
"IL","Bond County","1,216","4,354","3,677","2,576",10.3,36.8,31.1,21.8,"IL","Illinois","Illinois","Bond County","Total Covered","306","41,342",11
"IL","Boone County","4,835","12,308","9,671","8,113",13.8,35.2,27.7,23.2,"IL","Illinois","Illinois","Boone County","Total Covered","851","49,196",12
"IL","Brown County","786","1,838","1,685","685",15.7,36.8,33.7,13.7,"IL","Illinois","Illinois","Brown County","Total Covered","121","45,909",12
"IL","Bureau County","1,981","9,062","7,887","4,641",8.4,38.4,33.5,19.7,"IL","Illinois","Illinois","Bureau County","Total Covered","788","40,719",13
"IL","Calhoun County","328","1,527","1,167","477",9.4,43.6,33.4,13.6,"IL","Illinois","Illinois","Calhoun County","Total Covered","98","26,038",14
"IL","Carroll County","913","4,432","3,394","1,933",8.6,41.5,31.8,18.1,"IL","Illinois","Illinois","Carroll County","Total Covered","413","35,192",14
"IL","Cass County","1,379","3,722","2,254","1,262",16,43.2,26.2,14.6,"IL","Illinois","Illinois","Cass County","Total Covered","279","35,907",11
"IL","Champaign County","5,927","26,307","35,152","53,851",4.9,21.7,29,44.4,"IL","Illinois","Illinois","Champaign County","Total Covered","4,087","47,978",16
"IL","Christian County","2,656","9,975","7,216","3,939",11.2,41.9,30.3,16.6,"IL","Illinois","Illinois","Christian County","Total Covered","691","37,321",16
"IL","Clark County","999","4,268","3,786","1,936",9.1,38.8,34.5,17.6,"IL","Illinois","Illinois","Clark County","Total Covered","322","37,253",12
"IL","Clay County","940","3,475","3,511","1,424",10.1,37.2,37.6,15.2,"IL","Illinois","Illinois","Clay County","Total Covered","361","38,084",11
"IL","Clinton County","2,693","8,589","9,405","5,994",10.1,32.2,35.2,22.5,"IL","Illinois","Illinois","Clinton County","Total Covered","879","37,206",14
"IL","Coles County","3,140","9,916","11,506","8,441",9.5,30,34.9,25.6,"IL","Illinois","Illinois","Coles County","Total Covered","1,063","38,351",12
"IL","Cook County","477,426","837,569","910,060","1,361,974",13.3,23.3,25.4,38,"IL","Illinois","Illinois","Cook County","Total Covered","137,526","67,308",11
"IL","Crawford County","1,807","4,132","5,577","2,285",13.1,29.9,40.4,16.6,"IL","Illinois","Illinois","Crawford County","Total Covered","416","49,991",15
"IL","Cumberland County","789","3,053","2,579","1,201",10.4,40.1,33.8,15.8,"IL","Illinois","Illinois","Cumberland County","Total Covered","203","33,213",17
"IL","DeKalb County","4,672","15,626","21,811","19,254",7.6,25.5,35.5,31.4,"IL","Illinois","Illinois","DeKalb County","Total Covered","2,020","43,660",13
"IL","Douglas County","2,321","4,289","4,035","2,490",17.7,32.7,30.7,19,"IL","Illinois","Illinois","Douglas County","Total Covered","593","39,076",14
"IL","DuPage County","46,996","116,273","162,067","309,562",7.4,18.3,25.5,48.8,"IL","Illinois","Illinois","DuPage County","Total Covered","34,371","64,153",13
"IL","Edgar County","1,362","4,847","4,318","2,118",10.8,38.3,34.1,16.7,"IL","Illinois","Illinois","Edgar County","Total Covered","371","42,064",12
"IL","Edwards County","384","1,591","1,930","633",8.5,35.1,42.5,13.9,"IL","Illinois","Illinois","Edwards County","Total Covered","154","40,189",14
"IL","Effingham County","1,718","8,473","7,856","5,230",7.4,36.4,33.8,22.5,"IL","Illinois","Illinois","Effingham County","Total Covered","1,194","39,609",16
"IL","Fayette County","2,606","6,098","4,844","1,793",17,39.7,31.6,11.7,"IL","Illinois","Illinois","Fayette County","Total Covered","473","33,389",14
"IL","Ford County","934","3,363","3,159","1,882",10,36,33.8,20.2,"IL","Illinois","Illinois","Ford County","Total Covered","349","41,921",11
"IL","Franklin County","3,391","9,022","10,789","4,393",12.3,32.7,39.1,15.9,"IL","Illinois","Illinois","Franklin County","Total Covered","743","37,230",15
"IL","Fulton County","3,056","8,844","9,178","4,510",11.9,34.6,35.9,17.6,"IL","Illinois","Illinois","Fulton County","Total Covered","667","34,326",13
"IL","Gallatin County","451","1,525","1,400","372",12,40.7,37.4,9.9,"IL","Illinois","Illinois","Gallatin County","Total Covered","128","45,358",15
"IL","Greene County","1,139","4,170","2,921","1,169",12.1,44.4,31.1,12.4,"IL","Illinois","Illinois","Greene County","Total Covered","236","31,326",13
"IL","Grundy County","2,320","11,085","12,242","7,908",6.9,33,36.5,23.6,"IL","Illinois","Illinois","Grundy County","Total Covered","1,162","55,170",13
"IL","Hamilton County","670","1,973","2,124","1,071",11.5,33.8,36.4,18.3,"IL","Illinois","Illinois","Hamilton County","Total Covered","205","42,640",15
"IL","Hancock County","893","4,963","4,411","2,773",6.8,38.1,33.8,21.3,"IL","Illinois","Illinois","Hancock County","Total Covered","412","35,030",14
"IL","Hardin County","565","980","1,103","334",18.9,32.9,37,11.2,"IL","Illinois","Illinois","Hardin County","Total Covered","62","30,732",13
"IL","Henderson County","508","2,231","1,598","790",9.9,43.5,31.2,15.4,"IL","Illinois","Illinois","Henderson County","Total Covered","136","28,567",16
"IL","Henry County","3,397","11,722","11,670","7,842",9.8,33.8,33.7,22.6,"IL","Illinois","Illinois","Henry County","Total Covered","1,010","38,474",12
"IL","Iroquois County","2,157","7,952","6,736","3,072",10.8,39.9,33.8,15.4,"IL","Illinois","Illinois","Iroquois County","Total Covered","737","34,464",15
"IL","Jackson County","2,763","8,353","11,475","12,727",7.8,23.7,32.5,36,"IL","Illinois","Illinois","Jackson County","Total Covered","1,189","46,121",14
"IL","Jasper County","716","2,699","2,123","1,171",10.7,40.2,31.6,17.5,"IL","Illinois","Illinois","Jasper County","Total Covered","237","38,172",13
"IL","Jefferson County","3,739","8,152","10,137","4,639",14,30.6,38,17.4,"IL","Illinois","Illinois","Jefferson County","Total Covered","891","42,074",16
"IL","Jersey County","1,264","5,719","5,155","3,121",8.3,37.5,33.8,20.5,"IL","Illinois","Illinois","Jersey County","Total Covered","405","33,664",13
"IL","Jo Daviess County","1,323","6,012","5,020","3,867",8.2,37.1,30.9,23.8,"IL","Illinois","Illinois","Jo Daviess County","Total Covered","728","35,207",17
"IL","Johnson County","1,639","2,910","3,154","1,526",17.8,31.5,34.2,16.5,"IL","Illinois","Illinois","Johnson County","Total Covered","181","45,037",14
"IL","Kane County","54,761","77,366","97,534","113,849",15.9,22.5,28.4,33.1,"IL","Illinois","Illinois","Kane County","Total Covered","12,490","49,353",11
"IL","Kankakee County","8,846","24,460","24,253","15,260",12.1,33.6,33.3,21,"IL","Illinois","Illinois","Kankakee County","Total Covered","2,255","42,528",15
"IL","Kendall County","6,147","18,279","26,055","27,653",7.9,23.4,33.3,35.4,"IL","Illinois","Illinois","Kendall County","Total Covered","2,134","42,132",14
"IL","Knox County","3,988","12,850","12,113","6,582",11.2,36.2,34.1,18.5,"IL","Illinois","Illinois","Knox County","Total Covered","1,030","35,553",11
"IL","Lake County","43,138","96,532","111,551","205,787",9.4,21.1,24.4,45,"IL","Illinois","Illinois","Lake County","Total Covered","20,132","75,427",11
"IL","Lawrence County","1,793","4,325","4,006","1,580",15.3,37,34.2,13.5,"IL","Illinois","Illinois","Lawrence County","Total Covered","260","40,572",15
"IL","Lee County","2,785","8,532","9,232","4,418",11.2,34.2,37,17.7,"IL","Illinois","Illinois","Lee County","Total Covered","701","45,129",10
"IL","Livingston County","2,722","11,005","7,779","4,014",10.7,43.1,30.5,15.7,"IL","Illinois","Illinois","Livingston County","Total Covered","866","44,791",17
"IL","Logan County","2,264","7,157","6,862","4,162",11.1,35,33.6,20.4,"IL","Illinois","Illinois","Logan County","Total Covered","566","41,711",12
"IL","McDonough County","1,188","5,639","5,606","5,968",6.5,30.6,30.5,32.4,"IL","Illinois","Illinois","McDonough County","Total Covered","603","39,716",16
"IL","McHenry County","14,873","54,107","68,215","69,714",7.2,26.2,33,33.7,"IL","Illinois","Illinois","McHenry County","Total Covered","7,791","45,217",14
"IL","McLean County","4,324","26,375","27,343","47,013",4.1,25.1,26,44.8,"IL","Illinois","Illinois","McLean County","Total Covered","3,363","52,687",13
"IL","Macon County","7,117","25,214","24,414","16,485",9.7,34.4,33.3,22.5,"IL","Illinois","Illinois","Macon County","Total Covered","2,182","51,690",12
"IL","Macoupin County","2,902","12,488","10,691","6,262",9,38.6,33.1,19.4,"IL","Illinois","Illinois","Macoupin County","Total Covered","887","35,978",15
"IL","Madison County","14,564","56,749","65,830","47,775",7.9,30.7,35.6,25.8,"IL","Illinois","Illinois","Madison County","Total Covered","5,384","43,697",14
"IL","Marion County","2,956","9,281","10,188","3,952",11.2,35.2,38.6,15,"IL","Illinois","Illinois","Marion County","Total Covered","830","38,581",13
"IL","Marshall County","614","3,526","2,947","1,436",7.2,41.4,34.6,16.8,"IL","Illinois","Illinois","Marshall County","Total Covered","263","36,616",15
"IL","Mason County","1,111","4,395","2,915","1,528",11.2,44.2,29.3,15.4,"IL","Illinois","Illinois","Mason County","Total Covered","312","34,734",12
"IL","Massac County","1,414","3,500","3,973","1,351",13.8,34.2,38.8,13.2,"IL","Illinois","Illinois","Massac County","Total Covered","208","43,931",13
"IL","Menard County","578","3,213","2,941","2,026",6.6,36.7,33.6,23.1,"IL","Illinois","Illinois","Menard County","Total Covered","218","31,714",13
"IL","Mercer County","961","4,395","3,848","1,993",8.6,39.3,34.4,17.8,"IL","Illinois","Illinois","Mercer County","Total Covered","289","33,238",13
"IL","Monroe County","953","6,965","8,199","7,753",4,29.2,34.3,32.5,"IL","Illinois","Illinois","Monroe County","Total Covered","768","35,165",13
"IL","Montgomery County","2,808","8,371","6,529","3,280",13.4,39.9,31.1,15.6,"IL","Illinois","Illinois","Montgomery County","Total Covered","698","38,356",17
"IL","Morgan County","1,991","9,760","7,468","4,782",8.3,40.7,31.1,19.9,"IL","Illinois","Illinois","Morgan County","Total Covered","751","40,692",13
"IL","Moultrie County","1,454","3,284","3,222","1,930",14.7,33.2,32.6,19.5,"IL","Illinois","Illinois","Moultrie County","Total Covered","345","39,572",15
"IL","Ogle County","3,616","11,968","12,911","7,139",10.1,33.6,36.2,20,"IL","Illinois","Illinois","Ogle County","Total Covered","1,025","45,369",11
"IL","Peoria County","11,824","33,372","40,919","37,535",9.6,27,33.1,30.4,"IL","Illinois","Illinois","Peoria County","Total Covered","4,181","60,367",13
"IL","Perry County","2,394","5,920","5,230","1,796",15.6,38.6,34.1,11.7,"IL","Illinois","Illinois","Perry County","Total Covered","350","37,991",12
"IL","Piatt County","741","3,949","3,664","3,238",6.4,34.1,31.6,27.9,"IL","Illinois","Illinois","Piatt County","Total Covered","362","35,161",12
"IL","Pike County","1,245","4,537","3,558","1,666",11.3,41.2,32.3,15.1,"IL","Illinois","Illinois","Pike County","Total Covered","415","34,357",11
"IL","Pope County","479","1,177","1,305","460",14,34.4,38.1,13.4,"IL","Illinois","Illinois","Pope County","Total Covered","53","31,348",11
"IL","Pulaski County","568","1,364","1,562","490",14.3,34.2,39.2,12.3,"IL","Illinois","Illinois","Pulaski County","Total Covered","111","46,193",14
"IL","Putnam County","324","1,628","1,656","618",7.7,38.5,39.2,14.6,"IL","Illinois","Illinois","Putnam County","Total Covered","160","45,679",13
"IL","Randolph County","3,929","9,318","7,441","3,035",16.6,39.3,31.4,12.8,"IL","Illinois","Illinois","Randolph County","Total Covered","612","40,618",15
"IL","Richland County","1,353","3,315","4,072","2,360",12.2,29.9,36.7,21.3,"IL","Illinois","Illinois","Richland County","Total Covered","420","36,388",15
"IL","Rock Island County","11,113","29,908","35,778","23,144",11.1,29.9,35.8,23.2,"IL","Illinois","Illinois","Rock Island County","Total Covered","2,924","56,220",18
"IL","St. Clair County","16,396","50,928","62,152","48,663",9.2,28.6,34.9,27.3,"IL","Illinois","Illinois","St. Clair County","Total Covered","5,054","43,158",16
"IL","Saline County","2,320","4,877","6,880","3,039",13.6,28.5,40.2,17.8,"IL","Illinois","Illinois","Saline County","Total Covered","522","35,165",13
"IL","Sangamon County","10,421","38,063","41,474","46,708",7.6,27.9,30.3,34.2,"IL","Illinois","Illinois","Sangamon County","Total Covered","4,814","54,319",15
