"county","state","metro","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","avg_home_value"
"Jackson County","GA","Jefferson",201596,202770,204124,205760,207750,209874,212278,214362,216467,218189,219452,220653,211106.25
"Oldham County","KY","Louisville/Jefferson County",294057,295330,295721,296055,295663,296058,295885,295918,295724,295029,294772,294532,295395.333333333
"Jackson County","IL","Carbondale-Marion",122242,122132,121778,121698,121368,121189,120845,120588,120305,120040,120090,120148,121035.25
"Georgetown County","SC","Georgetown",247239,248653,249573,249928,250021,250104,250039,250866,252070,253576,254794,255747,251050.833333333
"Belknap County","NH","Laconia",242313,244500,245242,246802,247181,249276,250658,252632,253817,254769,255011,255746,249828.916666667
"Genesee County","NY","Batavia",120276,120904,121511,122195,122841,123379,123815,124259,124777,125338,125847,126360,123458.5
"Granville County","NC","Oxford",164726,165991,167177,168146,168911,169665,170457,171350,172244,173126,174116,175041,170079.166666667
"Lowndes County","MS","Columbus",105557,105889,106261,106697,107114,107597,108026,108668,109231,109788,110455,111129,108034.333333333
"Warrick County","IN","Evansville",168804,169428,170270,170804,171606,172070,172821,173328,173879,174113,174576,174321,172168.333333333
"Huron County","OH","Norwalk",103822,104238,104429,104741,105071,105552,105893,106248,106661,107189,107834,108553,105852.583333333
"Washington County","VT","Barre",206846,208432,209316,210265,210539,211766,214842,217910,219873,220099,219629,219204,214060.083333333
"Lenoir County","NC","Kinston",85897,86340,86720,87184,87551,87905,88031,88215,88374,88566,88850,89217,87737.5
"Barry County","MI","Grand Rapids-Wyoming",171313,172602,173376,174612,175657,176941,177434,178571,179279,179839,179987,180345,176663
"Wise County","TX","Dallas-Fort Worth-Arlington",213313,215760,218194,220107,222445,224897,227018,228392,229451,230340,229948,228554,224034.916666667
"Haywood County","NC","Asheville",186767,188556,189894,190684,191269,192800,193995,195214,194960,195329,195643,196675,192648.833333333
"Clay County","MN","Fargo",199466,199980,200541,200946,201366,201553,201956,201722,201284,200285,199923,199865,200740.583333333
"Laurel County","KY","London",104930,105452,105917,106421,107368,108282,109032,109325,109571,109972,110457,111069,108149.666666667
"Walla Walla County","WA","Walla Walla",249062,251104,253000,254706,256230,257320,258183,258967,259729,260546,262018,262777,256970.166666667
"Hall County","NE","Grand Island",149550,150281,150570,150863,151167,151929,152596,153214,153752,154255,155098,156013,152440.666666667
"Duplin County","NC","",81270,81976,82574,83135,83381,83704,83953,84362,84810,85321,85872,86316,83889.5
"Whiteside County","IL","Sterling",104979,105177,105297,105414,105464,105504,105556,105666,105764,106035,106390,106783,105669.083333333
"Anderson County","TX","Palestine",101778,102091,102578,103038,103490,103725,103938,104012,104205,104397,104722,104927,103575.083333333
"Tooele County","UT","Salt Lake City",243275,245213,249209,253159,256969,259019,260847,262651,264559,266581,268654,270680,258401.333333333
"Newton County","MO","Joplin",118060,118622,119000,119611,119860,120224,120670,121459,121959,122455,122942,123482,120695.333333333
"Columbus County","NC","",92199,92741,93012,93335,93472,93859,94106,94318,94492,94742,94899,94930,93842.0833333333
"Vermilion Parish","LA","Lafayette",140617,139015,138392,138397,138646,138594,138757,138637,138532,138795,139272,140239,138991.083333333
"Lee County","NC","Sanford",132801,133474,134146,134919,135493,136118,136465,136937,137326,138265,139203,140096,136270.25
"Oxford County","ME","",158858,159480,159906,160352,160791,161436,162180,162994,163730,164388,164811,165184,162009.166666667
"Carter County","TN","Johnson City",118859,119356,119917,120495,121077,121713,122303,122988,123633,124187,124582,124873,121998.583333333
"Pike County","PA","New York-Newark-Jersey City",152259,154023,155946,156722,157796,158433,158872,159800,160720,162123,163310,164717,158726.75
"Blount County","AL","Birmingham-Hoover",131457,132037,132696,133468,134200,134815,135455,136114,136862,137647,138362,139075,135182.333333333
"Otter Tail County","MN","Fergus Falls",220253,221935,223293,224330,225191,226096,226907,227746,228405,229179,230211,231211,226229.75
"Hawkins County","TN","Kingsport-Bristol-Bristol",115751,116978,118086,118505,118569,118051,118854,119233,120056,120510,121334,121814,118978.416666667
"Columbia County","WI","Madison",193323,193318,192812,193578,193519,194543,194735,195680,196480,197204,198135,198168,195124.583333333
"Seneca County","OH","Tiffin",99249,99587,99925,100384,100952,101500,101959,102309,102659,102937,103425,103958,101570.333333333
"Windsor County","VT","Claremont-Lebanon",236166,237491,239855,241714,242162,241830,241417,241316,241305,241755,242159,242031,240766.75
"Boone County","IN","Indianapolis-Carmel-Anderson",239846,240732,241925,243890,245569,247277,248652,250363,251351,252629,253733,254834,247566.75
"Edgecombe County","NC","Rocky Mount",54523,54863,55171,55398,55417,55411,55436,55535,55704,56028,56391,56732,55550.75
"Marion County","WV","Fairmont",100347,101037,101642,102126,102436,102682,102864,103001,103199,103375,103758,104190,102554.75
"Garfield County","CO","Glenwood Springs",378835,384566,388030,389306,389757,390874,392692,393034,394331,394628,397069,397887,390917.416666667
"Franklin County","VA","Roanoke",200826,201216,201586,202028,202542,202931,203252,203384,203586,203907,204498,205175,202910.916666667
"Cumberland County","TN","Crossville",143465,144058,144388,145168,146130,146882,147756,148726,149414,150093,151046,152069,147432.916666667
"Broomfield County","CO","Denver-Aurora-Lakewood",434703,439971,444779,447235,449774,452330,455989,459122,461491,463070,465692,468107,453521.916666667
"Pearl River County","MS","Picayune",131905,132222,132591,133157,133804,134383,134719,135089,135455,135758,136068,136261,134284.333333333
"Tuscola County","MI","",88852,89456,90168,90767,91331,91714,92200,92829,93534,94265,94897,95606,92134.9166666667
"Pickaway County","OH","Columbus",165070,165830,166545,167265,168275,169261,170032,170653,171289,171954,172910,173879,169413.583333333
"Lamar County","MS","Hattiesburg",170770,171603,172108,172280,172473,172519,172759,172923,173225,173795,174410,174967,172819.333333333
"Saline County","KS","Salina",120407,120799,121241,121733,122156,122543,122972,123364,123766,124055,124471,124824,122694.25
"Fulton County","NY","Gloversville",119661,120225,120733,121235,121801,122304,122751,123079,123398,123771,124051,124300,122275.75
"Putnam County","WV","Huntington-Ashland",153974,154398,154733,155044,155160,155248,155372,155494,155665,155970,156472,157060,155382.5
"Kenai Peninsula Borough","AK","",215204,214621,213586,213955,214989,215808,217574,218864,220654,222594,223827,225463,218094.916666667
"Tuolumne County","CA","Sonora",270911,271919,272782,274138,275244,275889,275681,275966,275846,275696,274737,274013,274401.833333333
"Cherokee County","SC","Gaffney",76665,77268,77634,78174,78720,79371,79642,79934,80190,80546,80755,80927,79152.1666666667
"Carson City","NV","Carson City",292656,296748,300435,304068,307635,310826,313193,314837,316851,318683,320638,322759,309944.083333333
"San Benito County","CA","San Jose-Sunnyvale-Santa Clara",541869,543574,547865,556055,563971,569408,571317,574842,580561,588391,598800,606447,570258.333333333
"Gordon County","GA","Calhoun",129442,130265,131210,132066,133003,133864,134568,135162,135719,136290,137176,138225,133915.833333333
"Walton County","FL","Crestview-Fort Walton Beach-Destin",372195,373011,372982,373235,374984,378310,381951,384446,387180,388248,388287,388354,380265.25
"Venango County","PA","Oil City",78201,78584,78956,79292,79663,80087,80453,80772,81005,81253,81566,81944,80148
"Washington County","VA","Kingsport-Bristol-Bristol",145779,146361,146945,147299,147711,148139,148592,148936,149246,149525,150188,150917,148303.166666667
"Campbell County","VA","Lynchburg",164042,164574,165006,165388,165835,166347,166811,167147,167543,167990,168866,169782,166610.916666667
"Halifax County","NC","Roanoke Rapids",63710,63955,64077,64308,64377,64555,64624,64763,64846,64955,65143,65366,64556.5833333333
"Saint Mary Parish","LA","Morgan City",109985,108660,108139,108251,108313,108343,109024,109619,110180,110547,111222,111791,109506.166666667
"Hardin County","TX","Beaumont-Port Arthur",164716,165533,166386,166949,167625,168226,168495,168557,168866,169583,170384,171025,168028.75
"Autauga County","AL","Montgomery",153369,154028,154796,155440,156083,156604,157183,157686,158380,159074,159690,160161,156874.5
"Colbert County","AL","Florence-Muscle Shoals",102903,103130,103268,103741,104043,104377,104690,105026,105371,105774,106275,106683,104606.75
"Hancock County","ME","",220843,222011,223369,224383,225805,226827,227759,228207,228749,229490,230154,230987,226548.666666667
"Maverick County","TX","Eagle Pass",127775,128334,128782,129123,129352,129540,129989,130209,130623,130888,131407,131999,129835.083333333
"Roane County","TN","Knoxville",140377,141068,141765,142465,143113,143853,144560,145341,146362,147463,148266,148564,144433.083333333
"Boone County","IL","Rockford",165589,165972,166361,166692,167013,167326,167745,168115,168474,168846,169537,170282,167662.666666667
"Henry County","VA","Martinsville",83801,83995,84169,84387,84646,84889,84987,84980,84877,84857,85152,85552,84691
"Chisago County","MN","Minneapolis-St. Paul-Bloomington",246394,245777,246151,248929,251911,254804,257138,258472,259101,258715,257851,257939,253598.5
"Coles County","IL","Charleston-Mattoon",84348,84561,84746,84827,84893,84930,85033,85120,85367,85859,86313,86649,85220.5
"Gila County","AZ","Payson",208603,210623,212435,213777,214789,216031,217879,219430,220178,220661,221948,223116,216622.5
"Jefferson County","WV","Washington-Arlington-Alexandria",218864,219565,220104,220614,220900,221151,221354,221566,222007,222480,223189,223923,221309.75
"Ogle County","IL","Rochelle",129178,129378,129580,129788,129968,130064,130174,130287,130482,130614,130965,131298,130148
"Rusk County","TX","Longview",130773,131339,131880,132195,132606,132990,133403,133664,133817,134029,134370,134830,132991.333333333
"Jackson County","AL","Scottsboro",103640,104013,104274,104657,105093,105728,106347,106882,107077,107364,107748,108198,105918.416666667
"Ashland County","OH","Ashland",128474,129169,129906,130650,131392,132160,132799,133313,133666,134113,134741,135551,132161.166666667
"Darke County","OH","Greenville",120781,121577,122388,123132,123697,124102,124445,124652,124970,125312,125842,126414,123942.666666667
"Russell County","AL","Columbus",93805,93852,93943,94208,94503,95004,95436,95865,96204,96573,96997,97442,95319.3333333333
"Knox County","IL","Galesburg",73382,73640,73888,74118,74305,74440,74549,74662,74792,74980,75260,75560,74464.6666666667
"Wayne County","PA","",168108,168577,169198,169705,169922,170064,170324,170671,170915,170971,171405,171776,170136.333333333
"Coffee County","TN","Tullahoma-Manchester",132093,134846,136785,137948,138588,139058,139688,140931,143296,145360,146661,145971,140102.083333333
"Saint Charles Parish","LA","New Orleans-Metairie",179715,179799,179565,179462,179236,179176,179206,179396,179663,180027,180842,181815,179825.166666667
"Johnson County","MO","Warrensburg",154598,155340,156100,156852,157655,158448,159165,159908,160449,161086,161753,162498,158654.333333333
"Van Zandt County","TX","",148858,149682,150580,151262,151922,152522,153093,153478,153837,154059,154361,154885,152378.25
"Lincoln County","MO","St. Louis",173384,174509,176240,177948,179362,180138,181060,182024,182940,183702,184582,185393,180106.833333333
"Grady County","OK","Oklahoma City",118143,118213,118244,118322,118924,119500,120206,120874,121565,122136,122446,122685,120104.833333333
"Waupaca County","WI","",131884,132886,133855,134633,135275,135916,136506,137052,137497,138018,138517,139096,135927.916666667
"Vernon Parish","LA","Fort Polk South",137522,136235,136143,136443,136722,137109,137318,137669,137970,138242,138749,139730,137487.666666667
"Union County","OH","Columbus",225186,229374,233450,235655,238867,240800,241880,241278,240776,240081,239591,240321,237271.583333333
"Cass County","MI","South Bend-Mishawaka",145156,146105,146886,147712,148581,149395,150315,151058,151860,152359,152882,153500,149650.75
"Pulaski County","MO","Fort Leonard Wood",153260,153701,154246,154357,154361,154258,154477,154874,155349,155554,155685,155710,154652.666666667
"McMinn County","TN","Athens",123037,123686,124342,125073,125775,126527,127324,128079,128812,129454,130021,130769,126908.25
"Effingham County","GA","Savannah",182592,182686,182973,184044,185476,186612,187532,188106,188486,188775,189608,190522,186451
"Somerset County","ME","",109052,109466,110048,110432,110815,110970,110933,110825,110959,111243,111547,111977,110688.916666667
"Pender County","NC","Wilmington",235272,236856,238588,239452,240787,241530,242385,242662,243120,243696,244600,244822,241147.5
"Eagle County","CO","Edwards",704925,707624,712112,718069,723833,727806,730043,733366,738525,742268,744008,745194,727314.416666667
"Saint Martin Parish","LA","Lafayette",112520,112284,111941,112219,112108,112009,112009,112213,112423,112447,112819,113258,112354.166666667
"Lyon County","NV","Fernley",244317,246571,249537,253036,256013,258300,259967,262387,263444,264643,265143,265194,257379.333333333
"Taney County","MO","Branson",133499,133152,133118,133497,133960,134122,134568,134939,135631,136363,137117,137629,134799.583333333
"Franklin County","NY","Malone",101692,102285,102810,103325,103824,104255,104691,105092,105518,105911,106197,106537,104344.75
"Winona County","MN","Winona",179501,180418,181211,181869,182583,183181,183721,184248,184771,185441,186210,186971,183343.75
"Worcester County","MD","Salisbury",250519,250873,251292,251433,252278,253181,254246,254662,255908,256867,258058,258744,254005.083333333
"Jefferson County","TN","Morristown",139006,140084,140434,141177,142056,143014,143183,143083,143137,143432,143696,144445,142228.916666667
"La Plata County","CO","Durango",407483,409400,410840,411230,410272,410574,411849,412027,410497,409600,411877,414821,410872.5
