"state","county","ownership","resident_count","avg_annual_pay","position"
"Minnesota","Becker County","Total Covered","1,027",38703,13
"Minnesota","Beltrami County","Total Covered","1,228",42498,15
"Minnesota","Benton County","Total Covered","975",42719,13
"Minnesota","Big Stone County","Total Covered","203",38932,16
"Minnesota","Blue Earth County","Total Covered","2,053",44008,17
"Minnesota","Brown County","Total Covered","824",41634,12
"Minnesota","Carlton County","Total Covered","737",44489,14
"Minnesota","Carver County","Total Covered","2,511",54040,13
"Minnesota","Cass County","Total Covered","899",33078,11
"Minnesota","Chippewa County","Total Covered","437",41437,15
"Minnesota","Chisago County","Total Covered","1,168",44536,14
"Minnesota","Clay County","Total Covered","1,401",40923,11
"Minnesota","Clearwater County","Total Covered","227",40833,17
"Minnesota","Cook County","Total Covered","309",32728,11
"Minnesota","Cottonwood County","Total Covered","399",38249,17
"Minnesota","Crow Wing County","Total Covered","2,172",40410,16
"Minnesota","Dakota County","Total Covered","10,299",56528,13
"Minnesota","Dodge County","Total Covered","459",46549,12
"Minnesota","Douglas County","Total Covered","1,420",43410,14
"Minnesota","Faribault County","Total Covered","461",38802,16
"Minnesota","Fillmore County","Total Covered","678",33763,15
"Minnesota","Freeborn County","Total Covered","818",41327,15
"Minnesota","Goodhue County","Total Covered","1,350",47945,14
"Minnesota","Grant County","Total Covered","263",39064,12
"Minnesota","Hennepin County","Total Covered","40,361",71102,15
"Minnesota","Houston County","Total Covered","445",35051,14
"Minnesota","Hubbard County","Total Covered","619",38267,14
"Minnesota","Isanti County","Total Covered","815",40876,13
"Minnesota","Itasca County","Total Covered","1,231",41621,13
"Minnesota","Jackson County","Total Covered","343",39527,14
"Minnesota","Kanabec County","Total Covered","323",39801,14
"Minnesota","Kandiyohi County","Total Covered","1,404",40490,16
"Minnesota","Kittson County","Total Covered","186",38106,14
"Minnesota","Koochiching County","Total Covered","424",43017,18
"Minnesota","Lac Qui Parle County","Total Covered","229",35363,20
"Minnesota","Lake County","Total Covered","325",43495,11
"Minnesota","Lake of The Woods County","Total Covered","169",35106,24
"Minnesota","Le Sueur County","Total Covered","732",44420,15
"Minnesota","Lincoln County","Total Covered","227",34883,14
"Minnesota","Lyon County","Total Covered","822",42218,11
"Minnesota","McLeod County","Total Covered","954",45726,13
"Minnesota","Mahnomen County","Total Covered","116",35698,15
"Minnesota","Marshall County","Total Covered","314",44014,15
"Minnesota","Martin County","Total Covered","686",41853,13
"Minnesota","Meeker County","Total Covered","616",39110,13
"Minnesota","Mille Lacs County","Total Covered","711",35880,17
"Minnesota","Morrison County","Total Covered","973",37279,15
"Minnesota","Mower County","Total Covered","844",49088,12
"Minnesota","Murray County","Total Covered","329",37617,13
"Minnesota","Nicollet County","Total Covered","759",44377,15
"Minnesota","Nobles County","Total Covered","634",42890,13
"Minnesota","Norman County","Total Covered","246",38147,13
"Minnesota","Olmsted County","Total Covered","3,609",63460,14
"Minnesota","Otter Tail County","Total Covered","1,794",39674,17
"Minnesota","Pennington County","Total Covered","423",46152,17
"Minnesota","Pine County","Total Covered","644",32380,11
"Minnesota","Pipestone County","Total Covered","368",37770,16
"Minnesota","Polk County","Total Covered","989",41013,11
"Minnesota","Pope County","Total Covered","350",44135,11
"Minnesota","Ramsey County","Total Covered","13,858",63501,13
"Minnesota","Red Lake County","Total Covered","126",36317,15
"Minnesota","Redwood County","Total Covered","570",38814,14
"Minnesota","Renville County","Total Covered","592",41402,15
"Minnesota","Rice County","Total Covered","1,601",46764,11
"Minnesota","Rock County","Total Covered","305",40040,11
"Minnesota","Roseau County","Total Covered","466",47594,13
"Minnesota","St. Louis County","Total Covered","5,376",46748,16
"Minnesota","Scott County","Total Covered","3,313",50574,12
"Minnesota","Sherburne County","Total Covered","2,062",45357,16
"Minnesota","Sibley County","Total Covered","403",41036,13
"Minnesota","Stearns County","Total Covered","4,383",47366,14
"Minnesota","Steele County","Total Covered","994",46397,13
"Minnesota","Stevens County","Total Covered","348",47028,14
"Minnesota","Swift County","Total Covered","337",40950,12
"Minnesota","Todd County","Total Covered","577",40730,11
"Minnesota","Traverse County","Total Covered","148",35511,15
"Minnesota","Wabasha County","Total Covered","580",37772,14
"Minnesota","Wadena County","Total Covered","418",38449,13
"Minnesota","Waseca County","Total Covered","517",42050,13
"Minnesota","Washington County","Total Covered","5,814",48195,17
"Minnesota","Watonwan County","Total Covered","323",36837,15
"Minnesota","Wilkin County","Total Covered","213",41160,13
"Minnesota","Winona County","Total Covered","1,187",42513,13
"Minnesota","Wright County","Total Covered","3,308",42813,13
"Minnesota","Yellow Medicine County","Total Covered","358",37319,22
"Minnesota","Unknown Or Undefined","Total Covered","23,165",95029,20
"Mississippi","Adams County","Total Covered","843",34649,12
"Mississippi","Alcorn County","Total Covered","795",36354,13
"Mississippi","Amite County","Total Covered","189",35617,12
"Mississippi","Attala County","Total Covered","393",32232,13
"Mississippi","Benton County","Total Covered","90",36335,13
"Mississippi","Bolivar County","Total Covered","832",36037,14
"Mississippi","Calhoun County","Total Covered","290",30560,14
"Mississippi","Carroll County","Total Covered","144",31196,14
"Mississippi","Chickasaw County","Total Covered","354",34045,16
"Mississippi","Choctaw County","Total Covered","156",43060,14
"Mississippi","Claiborne County","Total Covered","135",54437,16
"Mississippi","Clarke County","Total Covered","231",32164,13
"Mississippi","Clay County","Total Covered","385",36775,11
"Mississippi","Coahoma County","Total Covered","617",34278,14
"Mississippi","Copiah County","Total Covered","474",34524,13
"Mississippi","Covington County","Total Covered","360",34649,16
"Mississippi","DeSoto County","Total Covered","3,052",35073,13
"Mississippi","Forrest County","Total Covered","1,880",40581,14
"Mississippi","Franklin County","Total Covered","136",38076,15
"Mississippi","George County","Total Covered","374",33149,13
"Mississippi","Greene County","Total Covered","149",32294,13
"Mississippi","Grenada County","Total Covered","574",34340,14
"Mississippi","Hancock County","Total Covered","882",49073,14
"Mississippi","Harrison County","Total Covered","4,625",38677,15
"Mississippi","Hinds County","Total Covered","5,785",46218,12
"Mississippi","Holmes County","Total Covered","301",32988,13
"Mississippi","Humphreys County","Total Covered","184",28714,16
"Mississippi","Issaquena County","Total Covered","33",26700,16
"Mississippi","Itawamba County","Total Covered","356",35872,15
"Mississippi","Jackson County","Total Covered","2,430",50423,14
"Mississippi","Jasper County","Total Covered","225",40044,13
"Mississippi","Jefferson County","Total Covered","73",32809,16
"Mississippi","Jefferson Davis County","Total Covered","162",33046,22
"Mississippi","Jones County","Total Covered","1,360",39814,12
"Mississippi","Kemper County","Total Covered","134",46315,13
"Mississippi","Lafayette County","Total Covered","1,337",37877,16
"Mississippi","Lamar County","Total Covered","1,462",32394,12
"Mississippi","Lauderdale County","Total Covered","1,935",36804,17
"Mississippi","Lawrence County","Total Covered","183",43981,15
"Mississippi","Leake County","Total Covered","314",31040,12
"Mississippi","Lee County","Total Covered","2,489",39714,10
"Mississippi","Leflore County","Total Covered","816",33782,14
"Mississippi","Lincoln County","Total Covered","818",36770,14
"Mississippi","Lowndes County","Total Covered","1,559",40797,14
"Mississippi","Madison County","Total Covered","3,422",43866,14
"Mississippi","Marion County","Total Covered","561",37303,13
"Mississippi","Marshall County","Total Covered","454",39628,15
"Mississippi","Monroe County","Total Covered","639",40440,13
"Mississippi","Montgomery County","Total Covered","237",30307,17
"Mississippi","Neshoba County","Total Covered","548",35755,14
"Mississippi","Newton County","Total Covered","351",33038,13
"Mississippi","Noxubee County","Total Covered","222",32764,14
"Mississippi","Oktibbeha County","Total Covered","954",37477,16
"Mississippi","Panola County","Total Covered","647",36185,13
"Mississippi","Pearl River County","Total Covered","831",33467,18
"Mississippi","Perry County","Total Covered","165",40662,12
"Mississippi","Pike County","Total Covered","1,026",32572,11
"Mississippi","Pontotoc County","Total Covered","512",34320,15
"Mississippi","Prentiss County","Total Covered","505",32336,15
"Mississippi","Quitman County","Total Covered","136",32080,14
"Mississippi","Rankin County","Total Covered","3,990",40959,13
"Mississippi","Scott County","Total Covered","526",34170,12
"Mississippi","Sharkey County","Total Covered","160",28898,14
"Mississippi","Simpson County","Total Covered","459",27567,14
"Mississippi","Smith County","Total Covered","189",38744,12
"Mississippi","Stone County","Total Covered","299",33800,12
"Mississippi","Sunflower County","Total Covered","559",32819,16
"Mississippi","Tallahatchie County","Total Covered","217",33220,19
"Mississippi","Tate County","Total Covered","378",33533,11
"Mississippi","Tippah County","Total Covered","366",33728,13
"Mississippi","Tishomingo County","Total Covered","402",33231,17
"Mississippi","Tunica County","Total Covered","280",32627,13
"Mississippi","Union County","Total Covered","531",41186,12
"Mississippi","Walthall County","Total Covered","220",29647,15
"Mississippi","Warren County","Total Covered","1,106",44200,13
"Mississippi","Washington County","Total Covered","1,266",34675,17
"Mississippi","Wayne County","Total Covered","398",35317,12
"Mississippi","Webster County","Total Covered","173",33862,14
"Mississippi","Wilkinson County","Total Covered","150",29730,16
"Mississippi","Winston County","Total Covered","350",38671,14
"Mississippi","Yalobusha County","Total Covered","196",36573,16
"Mississippi","Yazoo County","Total Covered","461",40029,12
"Mississippi","Unknown Or Undefined","Total Covered","10,007",58750,20
"Missouri","Adair County","Total Covered","732",33322,12
"Missouri","Andrew County","Total Covered","408",32640,13
"Missouri","Atchison County","Total Covered","233",31851,15
"Missouri","Audrain County","Total Covered","632",36309,14
"Missouri","Barry County","Total Covered","885",39005,12
"Missouri","Barton County","Total Covered","313",31673,13
"Missouri","Bates County","Total Covered","449",33216,12
"Missouri","Benton County","Total Covered","538",30332,13
"Missouri","Bollinger County","Total Covered","263",29760,16
"Missouri","Boone County","Total Covered","4,817",44087,12
"Missouri","Buchanan County","Total Covered","2,402",44511,15
"Missouri","Butler County","Total Covered","1,531",34137,13
"Missouri","Caldwell County","Total Covered","214",32015,15
"Missouri","Callaway County","Total Covered","840",42586,15
"Missouri","Camden County","Total Covered","1,617",33322,13
"Missouri","Cape Girardeau County","Total Covered","2,759",40412,21
"Missouri","Carroll County","Total Covered","313",33340,14
"Missouri","Carter County","Total Covered","234",26862,13
"Missouri","Cass County","Total Covered","2,170",36138,11
"Missouri","Cedar County","Total Covered","356",28324,12
"Missouri","Chariton County","Total Covered","274",31238,15
"Missouri","Christian County","Total Covered","1,933",32930,16
"Missouri","Clark County","Total Covered","171",26487,12
"Missouri","Clay County","Total Covered","5,647",48503,11
"Missouri","Clinton County","Total Covered","449",34649,14
"Missouri","Cole County","Total Covered","2,369",42061,11
"Missouri","Cooper County","Total Covered","461",33088,13
"Missouri","Crawford County","Total Covered","661",36416,15
"Missouri","Dade County","Total Covered","178",29509,11
"Missouri","Dallas County","Total Covered","344",26695,13
"Missouri","Daviess County","Total Covered","232",28508,14
"Missouri","DeKalb County","Total Covered","257",34756,13
"Missouri","Dent County","Total Covered","553",30424,11
"Missouri","Douglas County","Total Covered","219",27725,14
"Missouri","Dunklin County","Total Covered","1,509",27825,14
"Missouri","Franklin County","Total Covered","2,960",40277,15
"Missouri","Gasconade County","Total Covered","476",30565,16
"Missouri","Gentry County","Total Covered","223",33599,13
"Missouri","Greene County","Total Covered","8,883",43204,13
"Missouri","Grundy County","Total Covered","295",34356,13
"Missouri","Harrison County","Total Covered","296",30450,15
"Missouri","Henry County","Total Covered","653",36687,12
"Missouri","Hickory County","Total Covered","178",25944,14
"Missouri","Holt County","Total Covered","177",35899,11
"Missouri","Howard County","Total Covered","230",31260,13
"Missouri","Howell County","Total Covered","1,276",33323,13
"Missouri","Iron County","Total Covered","489",39373,11
"Missouri","Jackson County","Total Covered","21,655",56518,14
"Missouri","Jasper County","Total Covered","3,256",39413,13
"Missouri","Jefferson County","Total Covered","4,331",37807,16
"Missouri","Johnson County","Total Covered","1,077",36518,14
"Missouri","Knox County","Total Covered","112",27713,11
"Missouri","Laclede County","Total Covered","829",34514,14
"Missouri","Lafayette County","Total Covered","845",32459,16
"Missouri","Lawrence County","Total Covered","887",37074,15
"Missouri","Lewis County","Total Covered","222",32276,12
"Missouri","Lincoln County","Total Covered","1,040",39619,14
"Missouri","Linn County","Total Covered","377",34331,11
"Missouri","Livingston County","Total Covered","483",33962,17
"Missouri","McDonald County","Total Covered","399",35567,15
"Missouri","Macon County","Total Covered","416",32653,12
