"state","county","ownership","resident_count","avg_annual_pay","position"
"Michigan","Leelanau County","Total Covered","682","36,833",15
"Michigan","Lenawee County","Total Covered","1,747","43,908",14
"Michigan","Livingston County","Total Covered","4,657","44,632",17
"Michigan","Luce County","Total Covered","184","36,546",11
"Michigan","Mackinac County","Total Covered","450","33,150",15
"Michigan","Macomb County","Total Covered","17,669","56,017",13
"Michigan","Manistee County","Total Covered","532","41,562",15
"Michigan","Marquette County","Total Covered","1,570","42,596",16
"Michigan","Mason County","Total Covered","686","40,301",12
"Michigan","Mecosta County","Total Covered","634","40,033",14
"Michigan","Menominee County","Total Covered","460","37,292",16
"Michigan","Midland County","Total Covered","3,207","63,766",14
"Michigan","Missaukee County","Total Covered","342","35,917",16
"Michigan","Monroe County","Total Covered","2,135","49,145",13
"Michigan","Montcalm County","Total Covered","981","39,739",15
"Michigan","Montmorency County","Total Covered","196","37,628",18
"Michigan","Muskegon County","Total Covered","2,825","42,963",15
"Michigan","Newaygo County","Total Covered","775","40,421",14
"Michigan","Oakland County","Total Covered","39,701","62,933",14
"Michigan","Oceana County","Total Covered","544","37,285",13
"Michigan","Ogemaw County","Total Covered","514","37,827",13
"Michigan","Ontonagon County","Total Covered","167","31,516",16
"Michigan","Osceola County","Total Covered","445","45,835",14
"Michigan","Oscoda County","Total Covered","190","31,154",13
"Michigan","Otsego County","Total Covered","710","41,097",13
"Michigan","Ottawa County","Total Covered","5,733","48,046",13
"Michigan","Presque Isle County","Total Covered","330","37,662",19
"Michigan","Roscommon County","Total Covered","504","32,627",16
"Michigan","Saginaw County","Total Covered","3,881","45,504",14
"Michigan","St. Clair County","Total Covered","2,802","44,978",16
"Michigan","St. Joseph County","Total Covered","5,175","36,803",17
"Michigan","Sanilac County","Total Covered","839","36,385",14
"Michigan","Schoolcraft County","Total Covered","230","41,053",18
"Michigan","Shiawassee County","Total Covered","1,079","39,731",17
"Michigan","Tuscola County","Total Covered","812","40,334",14
"Michigan","Van Buren County","Total Covered","1,347","45,651",16
"Michigan","Washtenaw County","Total Covered","8,267","59,424",16
"Michigan","Wayne County","Total Covered","31,356","61,357",12
"Michigan","Wexford County","Total Covered","791","40,586",14
"Michigan","Unknown Or Undefined","Total Covered","31,094","69,821",20
"Minnesota","Aitkin County","Total Covered","449","36,244",13
"Minnesota","Anoka County","Total Covered","7,526","53,294",12
"Minnesota","Becker County","Total Covered","1,027","38,703",13
"Minnesota","Beltrami County","Total Covered","1,228","42,498",15
"Minnesota","Benton County","Total Covered","975","42,719",13
"Minnesota","Big Stone County","Total Covered","203","38,932",16
"Minnesota","Blue Earth County","Total Covered","2,053","44,008",17
"Minnesota","Brown County","Total Covered","824","41,634",12
"Minnesota","Carlton County","Total Covered","737","44,489",14
"Minnesota","Carver County","Total Covered","2,511","54,040",13
"Minnesota","Cass County","Total Covered","899","33,078",11
"Minnesota","Chippewa County","Total Covered","437","41,437",15
"Minnesota","Chisago County","Total Covered","1,168","44,536",14
"Minnesota","Clay County","Total Covered","1,401","40,923",11
"Minnesota","Clearwater County","Total Covered","227","40,833",17
"Minnesota","Cook County","Total Covered","309","32,728",11
"Minnesota","Cottonwood County","Total Covered","399","38,249",17
"Minnesota","Crow Wing County","Total Covered","2,172","40,410",16
"Minnesota","Dakota County","Total Covered","10,299","56,528",13
"Minnesota","Dodge County","Total Covered","459","46,549",12
"Minnesota","Douglas County","Total Covered","1,420","43,410",14
"Minnesota","Faribault County","Total Covered","461","38,802",16
"Minnesota","Fillmore County","Total Covered","678","33,763",15
"Minnesota","Freeborn County","Total Covered","818","41,327",15
"Minnesota","Goodhue County","Total Covered","1,350","47,945",14
"Minnesota","Grant County","Total Covered","263","39,064",12
"Minnesota","Hennepin County","Total Covered","40,361","71,102",15
"Minnesota","Houston County","Total Covered","445","35,051",14
"Minnesota","Hubbard County","Total Covered","619","38,267",14
"Minnesota","Isanti County","Total Covered","815","40,876",13
"Minnesota","Itasca County","Total Covered","1,231","41,621",13
"Minnesota","Jackson County","Total Covered","343","39,527",14
"Minnesota","Kanabec County","Total Covered","323","39,801",14
"Minnesota","Kandiyohi County","Total Covered","1,404","40,490",16
"Minnesota","Kittson County","Total Covered","186","38,106",14
"Minnesota","Koochiching County","Total Covered","424","43,017",18
"Minnesota","Lac Qui Parle County","Total Covered","229","35,363",20
"Minnesota","Lake County","Total Covered","325","43,495",11
"Minnesota","Lake of The Woods County","Total Covered","169","35,106",24
"Minnesota","Le Sueur County","Total Covered","732","44,420",15
"Minnesota","Lincoln County","Total Covered","227","34,883",14
"Minnesota","Lyon County","Total Covered","822","42,218",11
"Minnesota","McLeod County","Total Covered","954","45,726",13
"Minnesota","Mahnomen County","Total Covered","116","35,698",15
"Minnesota","Marshall County","Total Covered","314","44,014",15
"Minnesota","Martin County","Total Covered","686","41,853",13
"Minnesota","Meeker County","Total Covered","616","39,110",13
"Minnesota","Mille Lacs County","Total Covered","711","35,880",17
"Minnesota","Morrison County","Total Covered","973","37,279",15
"Minnesota","Mower County","Total Covered","844","49,088",12
"Minnesota","Murray County","Total Covered","329","37,617",13
"Minnesota","Nicollet County","Total Covered","759","44,377",15
"Minnesota","Nobles County","Total Covered","634","42,890",13
"Minnesota","Norman County","Total Covered","246","38,147",13
"Minnesota","Olmsted County","Total Covered","3,609","63,460",14
"Minnesota","Otter Tail County","Total Covered","1,794","39,674",17
"Minnesota","Pennington County","Total Covered","423","46,152",17
"Minnesota","Pine County","Total Covered","644","32,380",11
"Minnesota","Pipestone County","Total Covered","368","37,770",16
"Minnesota","Polk County","Total Covered","989","41,013",11
"Minnesota","Pope County","Total Covered","350","44,135",11
"Minnesota","Ramsey County","Total Covered","13,858","63,501",13
"Minnesota","Red Lake County","Total Covered","126","36,317",15
"Minnesota","Redwood County","Total Covered","570","38,814",14
"Minnesota","Renville County","Total Covered","592","41,402",15
"Minnesota","Rice County","Total Covered","1,601","46,764",11
"Minnesota","Rock County","Total Covered","305","40,040",11
"Minnesota","Roseau County","Total Covered","466","47,594",13
"Minnesota","St. Louis County","Total Covered","5,376","46,748",16
"Minnesota","Scott County","Total Covered","3,313","50,574",12
"Minnesota","Sherburne County","Total Covered","2,062","45,357",16
"Minnesota","Sibley County","Total Covered","403","41,036",13
"Minnesota","Stearns County","Total Covered","4,383","47,366",14
"Minnesota","Steele County","Total Covered","994","46,397",13
"Minnesota","Stevens County","Total Covered","348","47,028",14
"Minnesota","Swift County","Total Covered","337","40,950",12
"Minnesota","Todd County","Total Covered","577","40,730",11
"Minnesota","Traverse County","Total Covered","148","35,511",15
"Minnesota","Wabasha County","Total Covered","580","37,772",14
"Minnesota","Wadena County","Total Covered","418","38,449",13
"Minnesota","Waseca County","Total Covered","517","42,050",13
"Minnesota","Washington County","Total Covered","5,814","48,195",17
"Minnesota","Watonwan County","Total Covered","323","36,837",15
"Minnesota","Wilkin County","Total Covered","213","41,160",13
"Minnesota","Winona County","Total Covered","1,187","42,513",13
"Minnesota","Wright County","Total Covered","3,308","42,813",13
"Minnesota","Yellow Medicine County","Total Covered","358","37,319",22
"Minnesota","Unknown Or Undefined","Total Covered","23,165","95,029",20
"Mississippi","Adams County","Total Covered","843","34,649",12
"Mississippi","Alcorn County","Total Covered","795","36,354",13
"Mississippi","Amite County","Total Covered","189","35,617",12
"Mississippi","Attala County","Total Covered","393","32,232",13
"Mississippi","Benton County","Total Covered","90","36,335",13
"Mississippi","Bolivar County","Total Covered","832","36,037",14
"Mississippi","Calhoun County","Total Covered","290","30,560",14
"Mississippi","Carroll County","Total Covered","144","31,196",14
"Mississippi","Chickasaw County","Total Covered","354","34,045",16
"Mississippi","Choctaw County","Total Covered","156","43,060",14
"Mississippi","Claiborne County","Total Covered","135","54,437",16
"Mississippi","Clarke County","Total Covered","231","32,164",13
"Mississippi","Clay County","Total Covered","385","36,775",11
"Mississippi","Coahoma County","Total Covered","617","34,278",14
"Mississippi","Copiah County","Total Covered","474","34,524",13
"Mississippi","Covington County","Total Covered","360","34,649",16
"Mississippi","DeSoto County","Total Covered","3,052","35,073",13
"Mississippi","Forrest County","Total Covered","1,880","40,581",14
"Mississippi","Franklin County","Total Covered","136","38,076",15
"Mississippi","George County","Total Covered","374","33,149",13
"Mississippi","Greene County","Total Covered","149","32,294",13
"Mississippi","Grenada County","Total Covered","574","34,340",14
"Mississippi","Hancock County","Total Covered","882","49,073",14
"Mississippi","Harrison County","Total Covered","4,625","38,677",15
"Mississippi","Hinds County","Total Covered","5,785","46,218",12
"Mississippi","Holmes County","Total Covered","301","32,988",13
"Mississippi","Humphreys County","Total Covered","184","28,714",16
"Mississippi","Issaquena County","Total Covered","33","26,700",16
"Mississippi","Itawamba County","Total Covered","356","35,872",15
"Mississippi","Jackson County","Total Covered","2,430","50,423",14
"Mississippi","Jasper County","Total Covered","225","40,044",13
"Mississippi","Jefferson County","Total Covered","73","32,809",16
"Mississippi","Jefferson Davis County","Total Covered","162","33,046",22
"Mississippi","Jones County","Total Covered","1,360","39,814",12
"Mississippi","Kemper County","Total Covered","134","46,315",13
"Mississippi","Lafayette County","Total Covered","1,337","37,877",16
"Mississippi","Lamar County","Total Covered","1,462","32,394",12
"Mississippi","Lauderdale County","Total Covered","1,935","36,804",17
"Mississippi","Lawrence County","Total Covered","183","43,981",15
"Mississippi","Leake County","Total Covered","314","31,040",12
"Mississippi","Lee County","Total Covered","2,489","39,714",10
"Mississippi","Leflore County","Total Covered","816","33,782",14
"Mississippi","Lincoln County","Total Covered","818","36,770",14
"Mississippi","Lowndes County","Total Covered","1,559","40,797",14
"Mississippi","Madison County","Total Covered","3,422","43,866",14
"Mississippi","Marion County","Total Covered","561","37,303",13
"Mississippi","Marshall County","Total Covered","454","39,628",15
"Mississippi","Monroe County","Total Covered","639","40,440",13
"Mississippi","Montgomery County","Total Covered","237","30,307",17
"Mississippi","Neshoba County","Total Covered","548","35,755",14
"Mississippi","Newton County","Total Covered","351","33,038",13
"Mississippi","Noxubee County","Total Covered","222","32,764",14
"Mississippi","Oktibbeha County","Total Covered","954","37,477",16
"Mississippi","Panola County","Total Covered","647","36,185",13
"Mississippi","Pearl River County","Total Covered","831","33,467",18
"Mississippi","Perry County","Total Covered","165","40,662",12
"Mississippi","Pike County","Total Covered","1,026","32,572",11
"Mississippi","Pontotoc County","Total Covered","512","34,320",15
"Mississippi","Prentiss County","Total Covered","505","32,336",15
"Mississippi","Quitman County","Total Covered","136","32,080",14
"Mississippi","Rankin County","Total Covered","3,990","40,959",13
"Mississippi","Scott County","Total Covered","526","34,170",12
"Mississippi","Sharkey County","Total Covered","160","28,898",14
"Mississippi","Simpson County","Total Covered","459","27,567",14
"Mississippi","Smith County","Total Covered","189","38,744",12
"Mississippi","Stone County","Total Covered","299","33,800",12
"Mississippi","Sunflower County","Total Covered","559","32,819",16
"Mississippi","Tallahatchie County","Total Covered","217","33,220",19
"Mississippi","Tate County","Total Covered","378","33,533",11
"Mississippi","Tippah County","Total Covered","366","33,728",13
"Mississippi","Tishomingo County","Total Covered","402","33,231",17
"Mississippi","Tunica County","Total Covered","280","32,627",13
"Mississippi","Union County","Total Covered","531","41,186",12
"Mississippi","Walthall County","Total Covered","220","29,647",15
"Mississippi","Warren County","Total Covered","1,106","44,200",13
"Mississippi","Washington County","Total Covered","1,266","34,675",17
"Mississippi","Wayne County","Total Covered","398","35,317",12
"Mississippi","Webster County","Total Covered","173","33,862",14
"Mississippi","Wilkinson County","Total Covered","150","29,730",16
"Mississippi","Winston County","Total Covered","350","38,671",14
"Mississippi","Yalobusha County","Total Covered","196","36,573",16
"Mississippi","Yazoo County","Total Covered","461","40,029",12
"Mississippi","Unknown Or Undefined","Total Covered","10,007","58,750",20
"Missouri","Adair County","Total Covered","732","33,322",12
